TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;DistanceBucket;EuclideanDistance;OctagonalDistance;ReferenceShortestPathLength;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
23;GreedyBestFirst;1;29;1;24;Static;0.01;OpenField;42;0.10;32;32;Short;5.000;5.000;5.000;True;0.011800;118;12288;0.009683;0.008700;0.010900;0.000563;96.83;14547.86;6;5.0000;0;0.000000;-1.0
23;AStar;1;29;1;24;Static;0.01;OpenField;42;0.10;32;32;Short;5.000;5.000;5.000;True;0.012700;127;16384;0.009852;0.008800;0.011700;0.000679;98.52;14547.86;6;5.0000;0;0.000000;-1.0
23;JumpPointSearch;1;29;1;24;Static;0.01;OpenField;42;0.10;32;32;Short;5.000;5.000;5.000;True;0.010200;102;12288;0.008093;0.007000;0.010700;0.000696;80.93;12288.00;6;5.0000;0;0.000000;-1.0
23;CustomGreedy;1;29;1;24;Static;0.01;OpenField;42;0.10;32;32;Short;5.000;5.000;5.000;True;0.013600;136;12288;0.011179;0.009900;0.013100;0.000630;111.79;14689.10;6;5.0000;0;0.000000;-1.0
24;CustomGreedy;4;28;31;0;Static;0.01;OpenField;42;0.10;32;32;Long;38.897;39.178;39.178;True;0.092100;921;28672;0.086428;0.084100;0.094700;0.002038;864.28;32626.76;29;39.1780;1;0.025525;-1.0
24;JumpPointSearch;4;28;31;0;Static;0.01;OpenField;42;0.10;32;32;Long;38.897;39.178;39.178;True;0.049700;497;16384;0.047993;0.043900;0.078600;0.007502;479.93;19350.07;29;39.1780;1;0.025525;-1.0
24;GreedyBestFirst;4;28;31;0;Static;0.01;OpenField;42;0.10;32;32;Long;38.897;39.178;39.178;True;0.082100;821;28672;0.078086;0.074200;0.086200;0.002682;780.86;33474.21;29;39.1780;1;0.025525;-1.0
24;AStar;4;28;31;0;Static;0.01;OpenField;42;0.10;32;32;Long;38.897;39.178;39.178;True;0.071000;710;32768;0.065321;0.063800;0.067200;0.000972;653.21;33332.97;29;39.1780;1;0.025525;-1.0
24;Dijkstra;4;28;31;0;Static;0.01;OpenField;42;0.10;32;32;Long;38.897;39.178;39.178;True;1.287300;12873;364544;1.437634;1.273900;1.957600;0.213008;14376.34;372029.79;1010;39.1780;0;0.000000;-1.0
25;AStar;29;7;7;5;Static;0.01;OpenField;42;0.10;32;32;Medium;22.091;22.828;22.828;True;0.086100;861;20480;0.062000;0.041700;0.081100;0.014484;620.00;23163.59;23;22.8280;1;0.043806;-1.0
25;GreedyBestFirst;29;7;7;5;Static;0.01;OpenField;42;0.10;32;32;Medium;22.091;22.828;22.828;True;0.050900;509;24576;0.054255;0.042600;0.078200;0.012651;542.55;23163.59;23;22.8280;1;0.043806;-1.0
25;JumpPointSearch;29;7;7;5;Static;0.01;OpenField;42;0.10;32;32;Medium;22.091;22.828;22.828;True;0.059700;597;16384;0.055348;0.035200;0.077500;0.009005;553.48;20056.28;23;22.8280;1;0.043806;-1.0
25;Dijkstra;29;7;7;5;Static;0.01;OpenField;42;0.10;32;32;Medium;22.091;22.828;22.828;True;1.428800;14288;208896;1.152821;0.806300;1.427900;0.154366;11528.21;209743.45;599;22.8280;1;0.043806;-1.0
25;CustomGreedy;29;7;7;5;Static;0.01;OpenField;42;0.10;32;32;Medium;22.091;22.828;22.828;True;0.096000;960;20480;0.073648;0.051500;0.091900;0.014920;736.48;23446.07;23;22.8280;1;0.043806;-1.0
26;JumpPointSearch;5;2;12;7;Static;0.01;OpenField;42;0.10;32;32;Short;8.602;9.070;9.070;True;0.026500;265;12288;0.023607;0.018600;0.027200;0.001729;236.07;14830.34;8;9.0700;1;0.110254;-1.0
26;GreedyBestFirst;5;2;12;7;Static;0.01;OpenField;42;0.10;32;32;Short;8.602;9.070;9.070;True;0.037900;379;24576;0.026379;0.016400;0.033900;0.006137;263.79;15536.55;8;9.0700;1;0.110254;-1.0
26;AStar;5;2;12;7;Static;0.01;OpenField;42;0.10;32;32;Short;8.602;9.070;9.070;True;0.023300;233;20480;0.026741;0.017400;0.029600;0.003553;267.41;15677.79;8;9.0700;1;0.110254;-1.0
26;CustomGreedy;5;2;12;7;Static;0.01;OpenField;42;0.10;32;32;Short;8.602;9.070;9.070;True;0.037000;370;16384;0.032741;0.029800;0.037800;0.001662;327.41;15819.03;8;9.0700;1;0.110254;-1.0
26;Dijkstra;5;2;12;7;Static;0.01;OpenField;42;0.10;32;32;Short;8.602;9.070;9.070;True;0.306900;3069;61440;0.265393;0.187700;0.307100;0.033389;2653.93;59462.62;137;9.0700;1;0.110254;-1.0
27;Dijkstra;21;2;29;1;Static;0.01;OpenField;42;0.10;32;32;Short;8.062;8.414;8.414;True;0.326000;3260;53248;0.271086;0.190800;0.335400;0.037352;2710.86;60733.79;144;8.4140;1;0.118850;-1.0
27;JumpPointSearch;21;2;29;1;Static;0.01;OpenField;42;0.10;32;32;Short;8.062;8.414;8.414;True;0.029400;294;12288;0.017334;0.012900;0.025500;0.004173;173.34;14689.10;9;8.4140;0;0.000000;-1.0
27;GreedyBestFirst;21;2;29;1;Static;0.01;OpenField;42;0.10;32;32;Short;8.062;8.414;8.414;True;0.023400;234;16384;0.020248;0.016200;0.029200;0.003733;202.48;16101.52;9;8.4140;0;0.000000;-1.0
27;AStar;21;2;29;1;Static;0.01;OpenField;42;0.10;32;32;Short;8.062;8.414;8.414;True;0.036400;364;12288;0.024579;0.016600;0.030700;0.004975;245.79;16101.52;9;8.4140;0;0.000000;-1.0
27;CustomGreedy;21;2;29;1;Static;0.01;OpenField;42;0.10;32;32;Short;8.062;8.414;8.414;True;0.038300;383;16384;0.032455;0.030500;0.035300;0.001181;324.55;15819.03;9;8.4140;0;0.000000;-1.0
28;CustomGreedy;27;12;4;24;Static;0.01;OpenField;42;0.10;32;32;Medium;25.942;27.968;27.968;True;0.112800;1128;32768;0.076241;0.062300;0.109900;0.017650;762.41;33897.93;24;27.9680;1;0.035755;-1.0
28;AStar;27;12;4;24;Static;0.01;OpenField;42;0.10;32;32;Medium;25.942;27.968;27.968;True;0.056500;565;28672;0.051455;0.048400;0.055300;0.001612;514.55;33615.45;24;27.9680;1;0.035755;-1.0
28;GreedyBestFirst;27;12;4;24;Static;0.01;OpenField;42;0.10;32;32;Medium;25.942;27.968;27.968;True;0.068000;680;32768;0.062131;0.053000;0.095400;0.010118;621.31;33050.48;24;27.9680;1;0.035755;-1.0
28;JumpPointSearch;27;12;4;24;Static;0.01;OpenField;42;0.10;32;32;Medium;25.942;27.968;27.968;True;0.040700;407;20480;0.036934;0.034000;0.049400;0.002729;369.34;20338.76;24;27.9680;1;0.035755;-1.0
28;Dijkstra;27;12;4;24;Static;0.01;OpenField;42;0.10;32;32;Medium;25.942;27.968;27.968;True;1.290600;12906;352256;1.707424;1.195800;2.084000;0.325733;17074.24;368781.24;920;27.9680;1;0.035755;-1.0
29;AStar;16;10;9;3;Static;0.01;OpenField;42;0.10;32;32;Short;9.899;9.898;9.898;True;0.035600;356;20480;0.017866;0.015800;0.025500;0.002634;178.66;22739.86;8;9.8980;0;0.000000;-1.0
29;CustomGreedy;16;10;9;3;Static;0.01;OpenField;42;0.10;32;32;Short;9.899;9.898;9.898;True;0.034100;341;24576;0.021259;0.017900;0.030100;0.002957;212.59;22881.10;8;9.8980;0;0.000000;-1.0
29;Dijkstra;16;10;9;3;Static;0.01;OpenField;42;0.10;32;32;Short;9.899;9.898;9.898;True;0.437400;4374;135168;0.392562;0.357400;0.617600;0.060072;3925.62;136297.93;272;9.8980;0;0.000000;-1.0
29;GreedyBestFirst;16;10;9;3;Static;0.01;OpenField;42;0.10;32;32;Short;9.899;9.898;9.898;True;0.021300;213;20480;0.016421;0.015400;0.021000;0.001035;164.21;23022.34;8;9.8980;0;0.000000;-1.0
29;JumpPointSearch;16;10;9;3;Static;0.01;OpenField;42;0.10;32;32;Short;9.899;9.898;9.898;True;0.017900;179;16384;0.013486;0.012300;0.015200;0.000645;134.86;16807.72;8;9.8980;0;0.000000;-1.0
30;GreedyBestFirst;4;7;12;8;Static;0.01;OpenField;42;0.10;32;32;Short;8.062;8.414;8.414;True;0.018600;186;16384;0.016359;0.015300;0.020200;0.001104;163.59;18220.14;9;8.4140;0;0.000000;-1.0
30;JumpPointSearch;4;7;12;8;Static;0.01;OpenField;42;0.10;32;32;Short;8.062;8.414;8.414;True;0.017200;172;20480;0.013817;0.013000;0.015000;0.000565;138.17;16807.72;9;8.4140;0;0.000000;-1.0
30;AStar;4;7;12;8;Static;0.01;OpenField;42;0.10;32;32;Short;8.062;8.414;8.414;True;0.021900;219;24576;0.017183;0.015800;0.024900;0.002032;171.83;18220.14;9;8.4140;0;0.000000;-1.0
30;CustomGreedy;4;7;12;8;Static;0.01;OpenField;42;0.10;32;32;Short;8.062;8.414;8.414;True;0.023500;235;12288;0.018738;0.017300;0.022800;0.000937;187.38;18643.86;9;8.4140;0;0.000000;-1.0
30;Dijkstra;4;7;12;8;Static;0.01;OpenField;42;0.10;32;32;Short;8.062;8.414;8.414;True;0.220000;2200;86016;0.210145;0.196400;0.377600;0.032599;2101.45;97032.83;161;8.4140;1;0.118850;-1.0
31;Dijkstra;18;12;24;22;Static;0.01;OpenField;42;0.10;32;32;Short;11.662;12.484;12.484;True;0.640200;6402;233472;0.619659;0.606200;0.665100;0.011752;6196.59;231212.14;445;12.4840;1;0.080103;-1.0
31;CustomGreedy;18;12;24;22;Static;0.01;OpenField;42;0.10;32;32;Short;11.662;12.484;12.484;True;0.031800;318;28672;0.026748;0.025100;0.029000;0.001050;267.48;24011.03;11;12.4840;1;0.080103;-1.0
31;GreedyBestFirst;18;12;24;22;Static;0.01;OpenField;42;0.10;32;32;Short;11.662;12.484;12.484;True;0.027500;275;24576;0.023679;0.022000;0.028000;0.001122;236.79;25282.21;11;12.4840;1;0.080103;-1.0
31;AStar;18;12;24;22;Static;0.01;OpenField;42;0.10;32;32;Short;11.662;12.484;12.484;True;0.027200;272;20480;0.022714;0.021100;0.025800;0.000953;227.14;24434.76;11;12.4840;1;0.080103;-1.0
31;JumpPointSearch;18;12;24;22;Static;0.01;OpenField;42;0.10;32;32;Short;11.662;12.484;12.484;True;0.021400;214;12288;0.017376;0.016000;0.021900;0.001130;173.76;17372.69;11;12.4840;1;0.080103;-1.0
32;CustomGreedy;18;12;21;19;Static;0.01;OpenField;42;0.10;32;32;Short;7.616;8.242;8.242;True;0.021900;219;16384;0.017855;0.016500;0.021000;0.000787;178.55;18502.62;8;8.2420;1;0.121330;-1.0
32;AStar;18;12;21;19;Static;0.01;OpenField;42;0.10;32;32;Short;7.616;8.242;8.242;True;0.017600;176;16384;0.015210;0.014400;0.016300;0.000529;152.10;18220.14;8;8.2420;1;0.121330;-1.0
32;JumpPointSearch;18;12;21;19;Static;0.01;OpenField;42;0.10;32;32;Short;7.616;8.242;8.242;True;0.014600;146;16384;0.012410;0.011500;0.013700;0.000538;124.10;16948.97;8;8.2420;1;0.121330;-1.0
32;GreedyBestFirst;18;12;21;19;Static;0.01;OpenField;42;0.10;32;32;Short;7.616;8.242;8.242;True;0.018100;181;12288;0.015652;0.014700;0.020100;0.000958;156.52;18643.86;8;8.2420;1;0.121330;-1.0
32;Dijkstra;18;12;21;19;Static;0.01;OpenField;42;0.10;32;32;Short;7.616;8.242;8.242;True;0.282300;2823;106496;0.295852;0.262300;0.404200;0.036151;2958.52;106213.52;195;8.2420;1;0.121330;-1.0
33;GreedyBestFirst;18;6;4;22;Static;0.01;OpenField;42;0.10;32;32;Medium;21.260;21.796;21.796;True;0.046600;466;24576;0.039369;0.036300;0.050100;0.002419;393.69;27118.34;17;21.7960;1;0.045880;-1.0
33;Dijkstra;18;6;4;22;Static;0.01;OpenField;42;0.10;32;32;Medium;21.260;21.796;21.796;True;1.048700;10487;315392;1.169841;1.002200;4.463000;0.626499;11698.41;315815.72;779;21.7960;1;0.045880;-1.0
33;AStar;18;6;4;22;Static;0.01;OpenField;42;0.10;32;32;Medium;21.260;21.796;21.796;True;0.040700;407;24576;0.048955;0.036100;0.065100;0.005870;489.55;27259.59;17;21.7960;1;0.045880;-1.0
33;CustomGreedy;18;6;4;22;Static;0.01;OpenField;42;0.10;32;32;Medium;21.260;21.796;21.796;True;0.061700;617;20480;0.057938;0.051900;0.070600;0.004163;579.38;27683.31;17;21.7960;1;0.045880;-1.0
33;JumpPointSearch;18;6;4;22;Static;0.01;OpenField;42;0.10;32;32;Medium;21.260;21.796;21.796;True;0.035900;359;20480;0.037441;0.031900;0.053400;0.004394;374.41;23022.34;17;21.7960;1;0.045880;-1.0
34;CustomGreedy;9;10;12;20;Static;0.01;OpenField;42;0.10;32;32;Short;10.440;11.242;11.242;True;0.050600;506;32768;0.035528;0.029500;0.044200;0.004183;355.28;23869.79;11;11.2420;1;0.088952;-1.0
34;Dijkstra;9;10;12;20;Static;0.01;OpenField;42;0.10;32;32;Short;10.440;11.242;11.242;True;0.555400;5554;151552;0.942583;0.526700;2.019700;0.461697;9425.83;155789.24;347;11.2420;1;0.088952;-1.0
34;JumpPointSearch;9;10;12;20;Static;0.01;OpenField;42;0.10;32;32;Short;10.440;11.242;11.242;True;0.147800;1478;16384;0.204790;0.014400;5.492800;0.999340;2047.90;11864.28;11;11.2420;1;0.088952;-1.0
34;AStar;9;10;12;20;Static;0.01;OpenField;42;0.10;32;32;Short;10.440;11.242;11.242;True;0.028700;287;16384;0.021062;0.019800;0.023600;0.000966;210.62;17231.45;11;11.2420;1;0.088952;-1.0
34;GreedyBestFirst;9;10;12;20;Static;0.01;OpenField;42;0.10;32;32;Short;10.440;11.242;11.242;True;0.027100;271;20480;0.022214;0.020900;0.024900;0.000844;222.14;16525.24;11;11.2420;1;0.088952;-1.0
35;AStar;8;22;7;22;Static;0.01;OpenField;42;0.10;32;32;Short;1.000;1.000;1.000;True;0.004300;43;12288;0.003424;0.002800;0.004100;0.000354;34.24;12288.00;2;1.0000;0;0.000000;-1.0
35;GreedyBestFirst;8;22;7;22;Static;0.01;OpenField;42;0.10;32;32;Short;1.000;1.000;1.000;True;0.004600;46;12288;0.003379;0.002800;0.004900;0.000403;33.79;12288.00;2;1.0000;0;0.000000;-1.0
35;CustomGreedy;8;22;7;22;Static;0.01;OpenField;42;0.10;32;32;Short;1.000;1.000;1.000;True;0.007000;70;12288;0.003541;0.003000;0.004500;0.000329;35.41;12288.00;2;1.0000;0;0.000000;-1.0
35;Dijkstra;8;22;7;22;Static;0.01;OpenField;42;0.10;32;32;Short;1.000;1.000;1.000;True;0.005000;50;12288;0.003497;0.002800;0.005300;0.000560;34.97;12288.00;2;1.0000;0;0.000000;-1.0
35;JumpPointSearch;8;22;7;22;Static;0.01;OpenField;42;0.10;32;32;Short;1.000;1.000;1.000;True;0.005700;57;12288;0.004100;0.003500;0.005400;0.000450;41.00;12288.00;2;1.0000;0;0.000000;-1.0
36;Dijkstra;4;28;7;3;Static;0.01;OpenField;42;0.10;32;32;Medium;25.179;26.242;26.242;True;0.904700;9047;98304;0.899866;0.883500;1.002400;0.020866;8998.66;111156.97;692;26.2420;3;0.114321;-1.0
36;CustomGreedy;4;28;7;3;Static;0.01;OpenField;42;0.10;32;32;Medium;25.179;26.242;26.242;True;0.099200;992;16384;0.148200;0.075900;0.856600;0.173888;1482.00;18785.10;26;26.2420;1;0.038107;-1.0
36;AStar;4;28;7;3;Static;0.01;OpenField;42;0.10;32;32;Medium;25.179;26.242;26.242;True;0.100500;1005;20480;0.099134;0.054800;0.222900;0.033659;991.34;18785.10;26;26.2420;1;0.038107;-1.0
36;JumpPointSearch;4;28;7;3;Static;0.01;OpenField;42;0.10;32;32;Medium;25.179;26.242;26.242;True;0.074900;749;16384;0.055772;0.037400;0.073600;0.013309;557.72;16384.00;26;26.2420;1;0.038107;-1.0
36;GreedyBestFirst;4;28;7;3;Static;0.01;OpenField;42;0.10;32;32;Medium;25.179;26.242;26.242;True;0.061100;611;20480;0.071200;0.048500;0.118800;0.020571;712.00;18785.10;26;26.2420;1;0.038107;-1.0
37;Dijkstra;30;3;1;31;Static;0.01;OpenField;42;0.10;32;32;Long;40.311;40.592;43.764;True;1.498800;14988;294912;1.433359;1.266000;2.431200;0.301883;14333.59;307058.76;1010;43.7640;3;0.068549;-1.0
37;AStar;30;3;1;31;Static;0.01;OpenField;42;0.10;32;32;Long;40.311;40.592;43.764;True;0.531400;5314;139264;0.606479;0.484700;0.885800;0.164380;6064.79;136580.41;323;43.7640;3;0.068549;-1.0
37;GreedyBestFirst;30;3;1;31;Static;0.01;OpenField;42;0.10;32;32;Long;40.311;40.592;43.764;True;0.151200;1512;32768;0.134328;0.079300;0.153400;0.017264;1343.28;31073.10;34;43.7640;3;0.068549;-1.0
37;CustomGreedy;30;3;1;31;Static;0.01;OpenField;42;0.10;32;32;Long;40.311;40.592;43.764;True;0.103000;1030;32768;0.095569;0.090700;0.113400;0.004678;955.69;31920.55;34;43.7640;3;0.068549;-1.0
37;JumpPointSearch;30;3;1;31;Static;0.01;OpenField;42;0.10;32;32;Long;40.311;40.592;43.764;True;0.344200;3442;61440;0.330059;0.315800;0.359500;0.010898;3300.59;60592.55;323;43.7640;3;0.068549;-1.0
38;AStar;16;29;12;18;Static;0.01;OpenField;42;0.10;32;32;Short;11.705;12.656;12.656;True;0.050400;504;24576;0.042414;0.038600;0.051600;0.002536;424.14;19773.79;12;12.6560;1;0.079014;-1.0
38;CustomGreedy;16;29;12;18;Static;0.01;OpenField;42;0.10;32;32;Short;11.705;12.656;12.656;True;0.056300;563;16384;0.048131;0.046000;0.055000;0.001867;481.31;20197.52;12;12.6560;1;0.079014;-1.0
38;JumpPointSearch;16;29;12;18;Static;0.01;OpenField;42;0.10;32;32;Short;11.705;12.656;12.656;True;0.036100;361;16384;0.031300;0.028000;0.040900;0.002318;313.00;18078.90;12;12.6560;1;0.079014;-1.0
38;Dijkstra;16;29;12;18;Static;0.01;OpenField;42;0.10;32;32;Short;11.705;12.656;12.656;True;0.470700;4707;106496;0.491734;0.363000;0.637500;0.107509;4917.34;107202.21;288;12.6560;1;0.079014;-1.0
38;GreedyBestFirst;16;29;12;18;Static;0.01;OpenField;42;0.10;32;32;Short;11.705;12.656;12.656;True;0.046900;469;20480;0.038200;0.023700;0.044600;0.005767;382.00;20903.72;12;12.6560;1;0.079014;-1.0
39;JumpPointSearch;23;25;6;28;Static;0.01;OpenField;42;0.10;32;32;Medium;17.263;18.242;18.242;True;0.036300;363;24576;0.035755;0.027000;0.063700;0.006355;357.55;19632.55;18;18.2420;1;0.054819;-1.0
39;CustomGreedy;23;25;6;28;Static;0.01;OpenField;42;0.10;32;32;Medium;17.263;18.242;18.242;True;0.065900;659;24576;0.051241;0.040500;0.085700;0.012331;512.41;22316.14;18;18.2420;1;0.054819;-1.0
39;Dijkstra;23;25;6;28;Static;0.01;OpenField;42;0.10;32;32;Medium;17.263;18.242;18.242;True;1.039700;10397;221184;1.109683;0.702800;1.438300;0.173860;11096.83;197172.97;537;18.2420;1;0.054819;-1.0
39;GreedyBestFirst;23;25;6;28;Static;0.01;OpenField;42;0.10;32;32;Medium;17.263;18.242;18.242;True;0.073800;738;20480;0.061400;0.057800;0.067100;0.001786;614.00;22598.62;18;18.2420;1;0.054819;-1.0
39;AStar;23;25;6;28;Static;0.01;OpenField;42;0.10;32;32;Medium;17.263;18.242;18.242;True;0.068100;681;20480;0.060614;0.057800;0.067000;0.001891;606.14;22316.14;18;18.2420;1;0.054819;-1.0
40;Dijkstra;9;10;24;29;Static;0.01;OpenField;42;0.10;32;32;Medium;24.207;25.210;25.210;True;1.586900;15869;364544;1.288159;1.247300;1.616900;0.070503;12881.59;364120.28;948;25.2100;1;0.039667;-1.0
40;JumpPointSearch;9;10;24;29;Static;0.01;OpenField;42;0.10;32;32;Medium;24.207;25.210;25.210;True;0.037700;377;16384;0.059128;0.031700;0.091800;0.014466;591.28;19915.03;20;25.2100;1;0.039667;-1.0
40;AStar;9;10;24;29;Static;0.01;OpenField;42;0.10;32;32;Medium;24.207;25.210;25.210;True;0.078700;787;24576;0.071714;0.064600;0.082400;0.004013;717.14;32909.24;20;25.2100;1;0.039667;-1.0
40;CustomGreedy;9;10;24;29;Static;0.01;OpenField;42;0.10;32;32;Medium;24.207;25.210;25.210;True;0.102400;1024;28672;0.073138;0.054600;0.104300;0.017861;731.38;32626.76;20;25.2100;1;0.039667;-1.0
40;GreedyBestFirst;9;10;24;29;Static;0.01;OpenField;42;0.10;32;32;Medium;24.207;25.210;25.210;True;0.055800;558;36864;0.049731;0.047300;0.064700;0.003073;497.31;33191.72;20;25.2100;1;0.039667;-1.0
41;Dijkstra;26;27;28;14;Static;0.01;OpenField;42;0.10;32;32;Short;13.153;13.828;13.828;True;0.399200;3992;102400;0.368438;0.360700;0.386100;0.007598;3684.38;108332.14;289;13.8280;1;0.072317;-1.0
41;CustomGreedy;26;27;28;14;Static;0.01;OpenField;42;0.10;32;32;Short;13.153;13.828;13.828;True;0.035300;353;20480;0.030866;0.029500;0.035300;0.001014;308.66;21468.69;14;13.8280;1;0.072317;-1.0
41;GreedyBestFirst;26;27;28;14;Static;0.01;OpenField;42;0.10;32;32;Short;13.153;13.828;13.828;True;0.031200;312;20480;0.027483;0.026100;0.029200;0.000823;274.83;21609.93;14;13.8280;1;0.072317;-1.0
41;JumpPointSearch;26;27;28;14;Static;0.01;OpenField;42;0.10;32;32;Short;13.153;13.828;13.828;True;0.025700;257;20480;0.021421;0.019700;0.025500;0.001197;214.21;19773.79;14;13.8280;1;0.072317;-1.0
41;AStar;26;27;28;14;Static;0.01;OpenField;42;0.10;32;32;Short;13.153;13.828;13.828;True;0.038300;383;20480;0.026641;0.025100;0.036600;0.002596;266.41;21327.45;14;13.8280;1;0.072317;-1.0
42;GreedyBestFirst;28;10;8;27;Static;0.01;OpenField;42;0.10;32;32;Medium;26.249;27.038;27.038;True;0.055400;554;32768;0.051931;0.050700;0.056800;0.001278;519.31;32626.76;21;27.0380;1;0.036985;-1.0
42;AStar;28;10;8;27;Static;0.01;OpenField;42;0.10;32;32;Medium;26.249;27.038;27.038;True;0.050400;504;28672;0.045607;0.043900;0.049400;0.001081;456.07;32909.24;21;27.0380;1;0.036985;-1.0
42;JumpPointSearch;28;10;8;27;Static;0.01;OpenField;42;0.10;32;32;Medium;26.249;27.038;27.038;True;0.036600;366;16384;0.033972;0.032000;0.038800;0.001313;339.72;19915.03;21;27.0380;1;0.036985;-1.0
42;Dijkstra;28;10;8;27;Static;0.01;OpenField;42;0.10;32;32;Medium;26.249;27.038;27.038;True;1.129100;11291;249856;1.108045;1.073700;1.529600;0.080685;11080.45;295476.97;842;27.0380;1;0.036985;-1.0
42;CustomGreedy;28;10;8;27;Static;0.01;OpenField;42;0.10;32;32;Medium;26.249;27.038;27.038;True;0.064700;647;32768;0.058545;0.056800;0.062900;0.001431;585.45;38982.62;21;27.0380;1;0.036985;-1.0
43;GreedyBestFirst;17;20;5;10;Static;0.01;OpenField;42;0.10;32;32;Medium;15.621;16.140;16.140;True;0.035300;353;20480;0.028572;0.026300;0.037000;0.002419;285.72;25140.97;13;16.1400;1;0.061958;-1.0
43;Dijkstra;17;20;5;10;Static;0.01;OpenField;42;0.10;32;32;Medium;15.621;16.140;16.140;True;0.930800;9308;286720;0.916928;0.906200;0.979500;0.015079;9169.28;289403.59;671;16.1400;1;0.061958;-1.0
43;JumpPointSearch;17;20;5;10;Static;0.01;OpenField;42;0.10;32;32;Medium;15.621;16.140;16.140;True;0.025300;253;20480;0.020576;0.019000;0.022800;0.000908;205.76;22033.66;13;16.1400;1;0.061958;-1.0
43;CustomGreedy;17;20;5;10;Static;0.01;OpenField;42;0.10;32;32;Medium;15.621;16.140;16.140;True;0.037600;376;20480;0.031559;0.029900;0.038000;0.001578;315.59;25423.45;13;16.1400;1;0.061958;-1.0
43;AStar;17;20;5;10;Static;0.01;OpenField;42;0.10;32;32;Medium;15.621;16.140;16.140;True;0.031200;312;20480;0.026610;0.025100;0.030800;0.001258;266.10;24999.72;13;16.1400;1;0.061958;-1.0
44;JumpPointSearch;20;21;15;29;Static;0.01;OpenField;42;0.10;32;32;Short;9.434;10.070;10.070;True;0.016100;161;16384;0.013555;0.012700;0.015100;0.000582;135.55;16525.24;9;10.0700;1;0.099305;-1.0
44;Dijkstra;20;21;15;29;Static;0.01;OpenField;42;0.10;32;32;Short;9.434;10.070;10.070;True;0.410900;4109;151552;0.390052;0.384200;0.407300;0.005378;3900.52;140817.66;286;10.0700;1;0.099305;-1.0
44;GreedyBestFirst;20;21;15;29;Static;0.01;OpenField;42;0.10;32;32;Short;9.434;10.070;10.070;True;0.023900;239;24576;0.019307;0.017800;0.021700;0.000870;193.07;22739.86;9;10.0700;1;0.099305;-1.0
44;AStar;20;21;15;29;Static;0.01;OpenField;42;0.10;32;32;Short;9.434;10.070;10.070;True;0.023500;235;28672;0.017762;0.016900;0.018900;0.000551;177.62;22881.10;9;10.0700;1;0.099305;-1.0
44;CustomGreedy;20;21;15;29;Static;0.01;OpenField;42;0.10;32;32;Short;9.434;10.070;10.070;True;0.025300;253;16384;0.021721;0.020300;0.025600;0.001054;217.21;23728.55;9;10.0700;1;0.099305;-1.0
45;GreedyBestFirst;23;22;1;4;Static;0.01;OpenField;42;0.10;32;32;Long;28.425;29.452;29.452;True;0.059500;595;40960;0.054486;0.052900;0.060700;0.001432;544.86;39688.83;23;29.4520;1;0.033954;-1.0
45;JumpPointSearch;23;22;1;4;Static;0.01;OpenField;42;0.10;32;32;Long;28.425;29.452;29.452;True;0.040200;402;28672;0.035979;0.034700;0.038800;0.000869;359.79;24999.72;23;29.4520;1;0.033954;-1.0
45;CustomGreedy;23;22;1;4;Static;0.01;OpenField;42;0.10;32;32;Long;28.425;29.452;29.452;True;0.066800;668;36864;0.062245;0.060500;0.072100;0.002027;622.45;40536.28;23;29.4520;1;0.033954;-1.0
45;Dijkstra;23;22;1;4;Static;0.01;OpenField;42;0.10;32;32;Long;28.425;29.452;29.452;True;1.319100;13191;471040;1.575107;1.270500;4.368300;0.610396;15751.07;467508.97;994;29.4520;1;0.033954;-1.0
45;AStar;23;22;1;4;Static;0.01;OpenField;42;0.10;32;32;Long;28.425;29.452;29.452;True;0.066200;662;28672;0.067690;0.056200;0.078300;0.004956;676.90;40536.28;23;29.4520;1;0.033954;-1.0
46;Dijkstra;6;24;6;21;Static;0.01;OpenField;42;0.10;32;32;Short;3.000;3.000;3.000;True;0.047400;474;20480;0.051300;0.043600;0.063100;0.004779;513.00;29095.72;27;3.0000;0;0.000000;-1.0
46;JumpPointSearch;6;24;6;21;Static;0.01;OpenField;42;0.10;32;32;Short;3.000;3.000;3.000;True;0.013600;136;12288;0.013207;0.008800;0.021900;0.003723;132.07;14406.62;4;3.0000;0;0.000000;-1.0
46;AStar;6;24;6;21;Static;0.01;OpenField;42;0.10;32;32;Short;3.000;3.000;3.000;True;0.013300;133;16384;0.014976;0.009200;0.024800;0.003447;149.76;14830.34;4;3.0000;0;0.000000;-1.0
46;GreedyBestFirst;6;24;6;21;Static;0.01;OpenField;42;0.10;32;32;Short;3.000;3.000;3.000;True;0.015900;159;12288;0.103255;0.013900;0.691000;0.114345;1032.55;15254.07;4;3.0000;0;0.000000;-1.0
