TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
27;JumpPointSearch;6;13;9;23;Static;0,01;OpenField;42;0,10;32;32;True;0,035100;351;12288;0,028086;0,026200;0,031800;0,001270;280,86;14921,14;11;11,2420;1;0,088952;47,3
27;GreedyBestFirst;6;13;9;23;Static;0,01;OpenField;42;0,10;32;32;True;0,041700;417;20480;0,036493;0,035000;0,038000;0,001051;364,93;20772,57;11;11,2420;1;0,088952;47,3
27;AStar;6;13;9;23;Static;0,01;OpenField;42;0,10;32;32;True;0,042200;422;24576;0,035107;0,033100;0,037100;0,001024;351,07;20480,00;11;11,2420;1;0,088952;47,3
27;CustomGreedy;6;13;9;23;Static;0,01;OpenField;42;0,10;32;32;True;0,050000;500;20480;0,041757;0,039800;0,044100;0,001348;417,57;21357,71;11;11,2420;1;0,088952;47,3
28;CustomGreedy;6;7;9;20;Static;0,01;OpenField;42;0,10;32;32;True;0,054300;543;16384;0,052279;0,050400;0,056400;0,001567;522,79;21065,14;14;14,2420;1;0,070215;47,3
28;AStar;6;7;9;20;Static;0,01;OpenField;42;0,10;32;32;True;0,049400;494;28672;0,043971;0,041300;0,048100;0,001849;439,71;21357,71;14;14,2420;1;0,070215;47,3
28;GreedyBestFirst;6;7;9;20;Static;0,01;OpenField;42;0,10;32;32;True;0,048000;480;16384;0,045721;0,043500;0,048800;0,001569;457,21;21942,86;14;14,2420;1;0,070215;47,3
28;JumpPointSearch;6;7;9;20;Static;0,01;OpenField;42;0,10;32;32;True;0,040300;403;16384;0,034721;0,033300;0,037000;0,001223;347,21;19017,14;14;14,2420;1;0,070215;47,3
28;Dijkstra;6;7;9;20;Static;0,01;OpenField;42;0,10;32;32;True;0,780100;7801;118784;0,767729;0,758900;0,775000;0,004282;7677,29;120539,43;366;14,2420;1;0,070215;47,3
29;AStar;4;8;3;17;Static;0,01;OpenField;42;0,10;32;32;True;0,047000;470;16384;0,039279;0,036100;0,042200;0,001768;392,79;21650,29;14;10,2420;3;0,292912;47,3
29;CustomGreedy;4;8;3;17;Static;0,01;OpenField;42;0,10;32;32;True;0,047400;474;24576;0,036750;0,035200;0,039100;0,001168;367,50;21065,14;11;10,2420;3;0,292912;47,3
29;Dijkstra;4;8;3;17;Static;0,01;OpenField;42;0,10;32;32;True;0,459000;4590;94208;0,445407;0,437000;0,453000;0,004556;4454,07;96256,00;216;10,2420;2;0,195274;47,3
29;GreedyBestFirst;4;8;3;17;Static;0,01;OpenField;42;0,10;32;32;True;0,039100;391;20480;0,032100;0,030100;0,035600;0,001355;321,00;20772,57;11;10,2420;3;0,292912;47,3
29;JumpPointSearch;4;8;3;17;Static;0,01;OpenField;42;0,10;32;32;True;0,044300;443;16384;0,034486;0,032200;0,038800;0,001695;344,86;19894,86;17;10,8280;2;0,184706;47,3
30;GreedyBestFirst;0;2;6;2;Static;0,01;OpenField;42;0,10;32;32;True;0,024000;240;16384;0,018750;0,017100;0,021000;0,001255;187,50;15213,71;7;6,0000;0;0,000000;47,3
30;JumpPointSearch;0;2;6;2;Static;0,01;OpenField;42;0,10;32;32;True;0,019800;198;12288;0,015814;0,014000;0,016800;0,000777;158,14;14628,57;7;6,0000;0;0,000000;47,3
30;AStar;0;2;6;2;Static;0,01;OpenField;42;0,10;32;32;True;0,024400;244;16384;0,019329;0,017500;0,021700;0,001201;193,29;14921,14;7;6,0000;0;0,000000;47,3
30;CustomGreedy;0;2;6;2;Static;0,01;OpenField;42;0,10;32;32;True;0,028100;281;24576;0,021393;0,020400;0,023600;0,000984;213,93;15213,71;7;6,0000;0;0,000000;47,3
30;Dijkstra;0;2;6;2;Static;0,01;OpenField;42;0,10;32;32;True;0,089800;898;28672;0,083900;0,080500;0,088400;0,001917;839,00;28964,57;45;6,0000;0;0,000000;47,3
31;Dijkstra;30;0;23;2;Static;0,01;OpenField;42;0,10;32;32;True;0,119200;1192;28672;0,110036;0,107600;0,113400;0,001748;1100,36;31012,57;59;7,8280;1;0,127747;47,3
31;CustomGreedy;30;0;23;2;Static;0,01;OpenField;42;0,10;32;32;True;0,031500;315;24576;0,026629;0,024600;0,029500;0,001432;266,29;15798,86;8;7,8280;1;0,127747;47,3
31;GreedyBestFirst;30;0;23;2;Static;0,01;OpenField;42;0,10;32;32;True;0,025000;250;12288;0,023157;0,021600;0,024800;0,000975;231,57;15798,86;8;7,8280;1;0,127747;47,3
31;AStar;30;0;23;2;Static;0,01;OpenField;42;0,10;32;32;True;0,025300;253;16384;0,022550;0,020400;0,023700;0,000916;225,50;15798,86;8;7,8280;1;0,127747;47,3
31;JumpPointSearch;30;0;23;2;Static;0,01;OpenField;42;0,10;32;32;True;0,024000;240;16384;0,240993;0,017600;3,131500;0,801683;2409,93;14628,57;8;7,8280;1;0,127747;47,3
32;CustomGreedy;9;6;11;2;Static;0,01;OpenField;42;0,10;32;32;True;0,021400;214;12288;0,018179;0,016800;0,019900;0,000939;181,79;15213,71;5;4,8280;1;0,207125;47,3
32;AStar;9;6;11;2;Static;0,01;OpenField;42;0,10;32;32;True;0,020200;202;20480;0,015664;0,014400;0,017700;0,000871;156,64;15213,71;5;4,8280;1;0,207125;47,3
32;JumpPointSearch;9;6;11;2;Static;0,01;OpenField;42;0,10;32;32;True;0,015000;150;16384;0,012793;0,010200;0,014000;0,000984;127,93;12580,57;5;4,8280;1;0,207125;47,3
32;GreedyBestFirst;9;6;11;2;Static;0,01;OpenField;42;0,10;32;32;True;0,019600;196;12288;0,016050;0,014500;0,017600;0,000832;160,50;15506,29;5;4,8280;1;0,207125;47,3
32;Dijkstra;9;6;11;2;Static;0,01;OpenField;42;0,10;32;32;True;0,156300;1563;40960;0,180129;0,139600;0,230000;0,033613;1801,29;42422,86;66;4,8280;1;0,207125;47,3
33;GreedyBestFirst;16;29;25;23;Static;0,01;OpenField;42;0,10;32;32;True;0,057600;576;20480;0,058150;0,049900;0,065600;0,005143;581,50;20480,00;10;11,4840;1;0,087078;47,3
33;Dijkstra;16;29;25;23;Static;0,01;OpenField;42;0,10;32;32;True;0,677600;6776;102400;0,678036;0,621700;0,749600;0,033857;6780,36;101229,71;244;11,4840;1;0,087078;47,3
33;AStar;16;29;25;23;Static;0,01;OpenField;42;0,10;32;32;True;0,082300;823;16384;0,081943;0,044300;0,165100;0,033405;819,43;20772,57;10;11,4840;1;0,087078;47,3
33;CustomGreedy;16;29;25;23;Static;0,01;OpenField;42;0,10;32;32;True;0,069600;696;20480;0,067743;0,053100;0,104800;0,012574;677,43;20772,57;10;11,4840;1;0,087078;47,3
33;JumpPointSearch;16;29;25;23;Static;0,01;OpenField;42;0,10;32;32;True;0,060500;605;12288;0,054750;0,037800;0,070100;0,009577;547,50;15213,71;10;11,4840;1;0,087078;47,3
34;CustomGreedy;21;10;6;10;Static;0,01;OpenField;42;0,10;32;32;True;0,116900;1169;24576;0,096971;0,081200;0,121600;0,011587;969,71;21650,29;16;15,0000;0;0,000000;47,3
34;Dijkstra;21;10;6;10;Static;0,01;OpenField;42;0,10;32;32;True;1,471800;14718;192512;1,605964;1,488600;1,823000;0,095274;16059,64;197193,14;538;15,0000;0;0,000000;47,3
34;JumpPointSearch;21;10;6;10;Static;0,01;OpenField;42;0,10;32;32;True;0,115900;1159;20480;0,197550;0,061000;0,765700;0,203530;1975,50;19309,71;16;15,0000;0;0,000000;47,3
34;AStar;21;10;6;10;Static;0,01;OpenField;42;0,10;32;32;True;0,262000;2620;20480;0,294071;0,106600;0,485200;0,100539;2940,71;21650,29;16;15,0000;0;0,000000;47,3
34;GreedyBestFirst;21;10;6;10;Static;0,01;OpenField;42;0,10;32;32;True;0,439500;4395;28672;0,343507;0,196100;0,541900;0,081286;3435,07;21650,29;16;15,0000;0;0,000000;47,3
35;AStar;9;2;7;17;Static;0,01;OpenField;42;0,10;32;32;True;0,298900;2989;16384;0,266479;0,203600;0,401100;0,048898;2664,79;22235,43;16;15,8280;1;0,063179;47,3
35;GreedyBestFirst;9;2;7;17;Static;0,01;OpenField;42;0,10;32;32;True;0,289400;2894;20480;0,266514;0,182800;0,383900;0,057133;2665,14;21650,29;16;15,8280;1;0,063179;47,3
35;CustomGreedy;9;2;7;17;Static;0,01;OpenField;42;0,10;32;32;True;0,395000;3950;20480;0,337557;0,179900;0,474800;0,081026;3375,57;21942,86;16;15,8280;1;0,063179;47,3
35;Dijkstra;9;2;7;17;Static;0,01;OpenField;42;0,10;32;32;True;2,164000;21640;118784;2,077964;0,478500;13,214600;3,268899;20779,64;66121,14;366;15,8280;1;0,063179;47,3
35;JumpPointSearch;9;2;7;17;Static;0,01;OpenField;42;0,10;32;32;True;0,035900;359;16384;0,027364;0,022900;0,041200;0,004878;273,64;16384,00;16;15,8280;1;0,063179;47,3
36;Dijkstra;25;24;28;3;Static;0,01;OpenField;42;0,10;32;32;True;1,028900;10289;98304;1,052057;0,929200;1,419600;0,135460;10520,57;98304,00;693;22,2420;1;0,044960;47,3
36;CustomGreedy;25;24;28;3;Static;0,01;OpenField;42;0,10;32;32;True;0,060700;607;16384;0,052871;0,049700;0,059700;0,002592;528,71;16384,00;22;22,2420;1;0,044960;47,3
36;AStar;25;24;28;3;Static;0,01;OpenField;42;0,10;32;32;True;0,051000;510;16384;0,042786;0,041100;0,044800;0,001099;427,86;16384,00;22;22,2420;1;0,044960;47,3
36;JumpPointSearch;25;24;28;3;Static;0,01;OpenField;42;0,10;32;32;True;0,042100;421;16384;0,035821;0,034000;0,039800;0,001580;358,21;16384,00;22;22,2420;1;0,044960;47,3
36;GreedyBestFirst;25;24;28;3;Static;0,01;OpenField;42;0,10;32;32;True;0,051600;516;16384;0,044914;0,042000;0,052300;0,002653;449,14;16384,00;22;22,2420;1;0,044960;47,3
37;Dijkstra;24;29;30;13;Static;0,01;OpenField;42;0,10;32;32;True;0,607600;6076;98304;0,576557;0,559400;0,594300;0,008440;5765,57;98304,00;434;18,4840;1;0,054101;47,3
37;AStar;24;29;30;13;Static;0,01;OpenField;42;0,10;32;32;True;0,039700;397;16384;0,033007;0,031000;0,040000;0,002188;330,07;16384,00;17;18,4840;1;0,054101;47,3
37;GreedyBestFirst;24;29;30;13;Static;0,01;OpenField;42;0,10;32;32;True;0,042200;422;16384;0,035371;0,033900;0,037800;0,000929;353,71;16384,00;17;18,4840;1;0,054101;47,3
37;CustomGreedy;24;29;30;13;Static;0,01;OpenField;42;0,10;32;32;True;0,048000;480;16384;0,042064;0,039300;0,057200;0,004288;420,64;16384,00;17;18,4840;1;0,054101;47,3
37;JumpPointSearch;24;29;30;13;Static;0,01;OpenField;42;0,10;32;32;True;0,030200;302;16384;0,026207;0,024000;0,028800;0,001265;262,07;16384,00;17;18,4840;1;0,054101;47,3
38;AStar;28;14;30;30;Static;0,01;OpenField;42;0,10;32;32;True;0,054900;549;16384;0,049457;0,046700;0,059600;0,003127;494,57;16384,00;29;16,8280;1;0,059425;47,3
38;CustomGreedy;28;14;30;30;Static;0,01;OpenField;42;0,10;32;32;True;0,045500;455;16384;0,040679;0,039400;0,045200;0,001479;406,79;16384,00;18;17,6560;4;0,226552;47,3
38;JumpPointSearch;28;14;30;30;Static;0,01;OpenField;42;0,10;32;32;True;0,062000;620;16384;0,057171;0,054400;0,063300;0,001967;571,71;16384,00;44;17,4140;1;0,057425;47,3
38;Dijkstra;28;14;30;30;Static;0,01;OpenField;42;0,10;32;32;True;0,707600;7076;98304;0,703657;0,679800;0,810000;0,032070;7036,57;114980,57;506;16,8280;1;0,059425;47,3
38;GreedyBestFirst;28;14;30;30;Static;0,01;OpenField;42;0,10;32;32;True;0,042900;429;20480;0,035850;0,033000;0,040600;0,002168;358,50;17846,86;18;17,6560;4;0,226552;47,3
39;JumpPointSearch;5;7;18;28;Static;0,01;OpenField;42;0,10;32;32;True;0,040900;409;16384;0,036043;0,033800;0,044300;0,002549;360,43;16384,00;22;26,3820;1;0,037905;47,3
39;CustomGreedy;5;7;18;28;Static;0,01;OpenField;42;0,10;32;32;True;0,067900;679;28672;0,062221;0,058800;0,071700;0,003641;622,21;26624,00;22;26,3820;1;0,037905;47,3
39;Dijkstra;5;7;18;28;Static;0,01;OpenField;42;0,10;32;32;True;1,137300;11373;188416;1,344593;1,113400;1,882800;0,268438;13445,93;185197,71;834;26,3820;3;0,113714;47,3
39;GreedyBestFirst;5;7;18;28;Static;0,01;OpenField;42;0,10;32;32;True;0,060400;604;24576;0,060971;0,052600;0,078400;0,009494;609,71;26624,00;22;26,3820;1;0,037905;47,3
39;AStar;5;7;18;28;Static;0,01;OpenField;42;0,10;32;32;True;0,080400;804;28672;0,066007;0,048700;0,082400;0,010987;660,07;26624,00;22;26,3820;1;0,037905;47,3
40;Dijkstra;7;0;20;11;Static;0,01;OpenField;42;0,10;32;32;True;0,480600;4806;86016;0,552271;0,455800;0,718000;0,097997;5522,71;88941,71;345;17,5540;1;0,056967;47,3
40;JumpPointSearch;7;0;20;11;Static;0,01;OpenField;42;0,10;32;32;True;0,031000;310;16384;0,024164;0,022200;0,028800;0,001567;241,64;16384,00;14;17,5540;1;0,056967;47,3
40;AStar;7;0;20;11;Static;0,01;OpenField;42;0,10;32;32;True;0,036400;364;16384;0,029207;0,027800;0,031300;0,001117;292,07;17554,29;14;17,5540;1;0,056967;47,3
40;CustomGreedy;7;0;20;11;Static;0,01;OpenField;42;0,10;32;32;True;0,047400;474;20480;0,039836;0,037800;0,045900;0,002041;398,36;17554,29;14;17,5540;1;0,056967;47,3
40;GreedyBestFirst;7;0;20;11;Static;0,01;OpenField;42;0,10;32;32;True;0,038600;386;16384;0,032250;0,030600;0,035100;0,001150;322,50;17846,86;14;17,5540;1;0,056967;47,3
41;Dijkstra;16;4;22;22;Static;0,01;OpenField;42;0,10;32;32;True;0,955100;9551;172032;1,380843;1,011600;1,516100;0,132780;13808,43;171446,86;687;20,4840;1;0,048819;47,3
41;CustomGreedy;16;4;22;22;Static;0,01;OpenField;42;0,10;32;32;True;0,092500;925;16384;0,076407;0,072400;0,087100;0,003932;764,07;18724,57;19;20,4840;1;0,048819;47,3
41;GreedyBestFirst;16;4;22;22;Static;0,01;OpenField;42;0,10;32;32;True;0,083000;830;20480;0,065807;0,063200;0,068400;0,001529;658,07;18432,00;19;20,4840;1;0,048819;47,3
41;JumpPointSearch;16;4;22;22;Static;0,01;OpenField;42;0,10;32;32;True;0,062000;620;16384;0,052893;0,048200;0,066700;0,004678;528,93;16676,57;19;20,4840;1;0,048819;47,3
41;AStar;16;4;22;22;Static;0,01;OpenField;42;0,10;32;32;True;0,068600;686;16384;0,055871;0,038800;0,066700;0,008762;558,71;18432,00;19;20,4840;1;0,048819;47,3
42;GreedyBestFirst;3;21;25;25;Static;0,01;OpenField;42;0,10;32;32;True;0,081400;814;20480;0,076821;0,069400;0,082800;0,003483;768,21;18724,57;23;23,6560;1;0,042273;47,3
42;AStar;3;21;25;25;Static;0,01;OpenField;42;0,10;32;32;True;0,081700;817;20480;0,062514;0,044400;0,076200;0,013434;625,14;18724,57;23;23,6560;1;0,042273;47,3
42;JumpPointSearch;3;21;25;25;Static;0,01;OpenField;42;0,10;32;32;True;0,066400;664;16384;0,056336;0,048800;0,061500;0,003764;563,36;16676,57;23;23,6560;1;0,042273;47,3
42;Dijkstra;3;21;25;25;Static;0,01;OpenField;42;0,10;32;32;True;1,496900;14969;176128;1,201536;0,973900;1,580300;0,192922;12015,36;174665,14;723;23,6560;1;0,042273;47,3
42;CustomGreedy;3;21;25;25;Static;0,01;OpenField;42;0,10;32;32;True;0,102200;1022;20480;0,091057;0,088800;0,094900;0,001895;910,57;18724,57;23;23,6560;1;0,042273;47,3
43;GreedyBestFirst;11;10;16;25;Static;0,01;OpenField;42;0,10;32;32;True;0,061400;614;16384;0,053757;0,050200;0,058600;0,002011;537,57;18139,43;16;17,0700;1;0,058582;47,3
43;Dijkstra;11;10;16;25;Static;0,01;OpenField;42;0,10;32;32;True;1,424900;14249;172032;1,096086;0,889000;1,426100;0,230933;10960,86;168228,57;647;17,0700;1;0,058582;47,3
43;JumpPointSearch;11;10;16;25;Static;0,01;OpenField;42;0,10;32;32;True;0,034000;340;16384;0,026450;0,024000;0,033200;0,002455;264,50;17846,86;16;17,0700;1;0,058582;47,3
43;CustomGreedy;11;10;16;25;Static;0,01;OpenField;42;0,10;32;32;True;0,047200;472;24576;0,039400;0,036700;0,047200;0,002548;394,00;19602,29;16;17,0700;1;0,058582;47,3
43;AStar;11;10;16;25;Static;0,01;OpenField;42;0,10;32;32;True;0,039400;394;24576;0,032100;0,029400;0,038200;0,002278;321,00;20187,43;16;17,0700;1;0,058582;47,3
44;JumpPointSearch;23;2;6;21;Static;0,01;OpenField;42;0,10;32;32;True;0,036600;366;20480;0,032964;0,032000;0,034800;0,000771;329,64;18139,43;20;26,0380;1;0,038405;47,3
44;Dijkstra;23;2;6;21;Static;0,01;OpenField;42;0,10;32;32;True;1,031400;10314;180224;1,036914;0,979200;1,437600;0,116042;10369,14;179638,86;747;26,0380;1;0,038405;47,3
44;GreedyBestFirst;23;2;6;21;Static;0,01;OpenField;42;0,10;32;32;True;0,059500;595;32768;0,050521;0,048800;0,052200;0,001158;505,21;28672,00;20;26,0380;1;0,038405;47,3
44;AStar;23;2;6;21;Static;0,01;OpenField;42;0,10;32;32;True;0,052400;524;36864;0,044543;0,042000;0,048300;0,001559;445,43;28379,43;20;26,0380;1;0,038405;47,3
44;CustomGreedy;23;2;6;21;Static;0,01;OpenField;42;0,10;32;32;True;0,065700;657;32768;0,058379;0,056500;0,064000;0,002379;583,79;28964,57;20;26,0380;1;0,038405;47,3
45;GreedyBestFirst;29;27;1;20;Static;0,01;OpenField;42;0,10;32;32;True;0,065600;656;36864;0,060121;0,057600;0,072000;0,003609;601,21;31305,14;29;30,8980;1;0,032365;47,3
45;JumpPointSearch;29;27;1;20;Static;0,01;OpenField;42;0,10;32;32;True;0,052800;528;28672;0,042750;0,040400;0,046400;0,001727;427,50;18432,00;29;30,8980;1;0,032365;47,3
45;CustomGreedy;29;27;1;20;Static;0,01;OpenField;42;0,10;32;32;True;0,082800;828;40960;0,071507;0,067400;0,080800;0,004028;715,07;31305,14;29;30,8980;1;0,032365;47,3
45;Dijkstra;29;27;1;20;Static;0,01;OpenField;42;0,10;32;32;True;1,142800;11428;249856;1,145793;1,107700;1,291700;0,058276;11457,93;268288,00;861;30,8980;1;0,032365;47,3
45;AStar;29;27;1;20;Static;0,01;OpenField;42;0,10;32;32;True;0,066200;662;32768;0,056129;0,053700;0,060800;0,001863;561,29;31597,71;29;30,8980;1;0,032365;47,3
46;Dijkstra;1;24;7;3;Static;0,01;OpenField;42;0,10;32;32;True;0,773600;7736;204800;0,873029;0,755300;1,129400;0,140713;8730,29;201581,71;588;23,4840;1;0,042582;47,3
46;JumpPointSearch;1;24;7;3;Static;0,01;OpenField;42;0,10;32;32;True;0,063200;632;20480;0,053600;0,040900;0,060300;0,004366;536,00;19017,14;22;23,4840;1;0,042582;47,3
46;AStar;1;24;7;3;Static;0,01;OpenField;42;0,10;32;32;True;0,057400;574;24576;0,049664;0,044000;0,068900;0,007847;496,64;22235,43;22;23,4840;1;0,042582;47,3
46;GreedyBestFirst;1;24;7;3;Static;0,01;OpenField;42;0,10;32;32;True;0,055200;552;28672;0,055657;0,044800;0,073100;0,010767;556,57;21942,86;22;23,4840;1;0,042582;47,3
46;CustomGreedy;1;24;7;3;Static;0,01;OpenField;42;0,10;32;32;True;0,093600;936;28672;0,082786;0,076300;0,088000;0,002568;827,86;22235,43;22;23,4840;1;0,042582;47,3
47;AStar;10;7;5;24;Static;0,01;OpenField;42;0,10;32;32;True;0,064800;648;24576;0,057164;0,054300;0,063600;0,002129;571,64;21357,71;18;19,0700;3;0,157315;47,3
47;JumpPointSearch;10;7;5;24;Static;0,01;OpenField;42;0,10;32;32;True;0,137000;1370;40960;0,132879;0,122300;0,152400;0,007549;1328,79;29257,14;67;19,6560;3;0,152625;47,3
47;GreedyBestFirst;10;7;5;24;Static;0,01;OpenField;42;0,10;32;32;True;0,058200;582;20480;0,055629;0,049100;0,060700;0,003575;556,29;21650,29;18;19,0700;3;0,157315;47,3
47;CustomGreedy;10;7;5;24;Static;0,01;OpenField;42;0,10;32;32;True;0,071800;718;24576;0,068429;0,065700;0,072700;0,002039;684,29;21357,71;18;19,0700;3;0,157315;47,3
47;Dijkstra;10;7;5;24;Static;0,01;OpenField;42;0,10;32;32;True;1,145100;11451;217088;1,077614;0,882100;1,746800;0,220778;10776,14;210066,29;638;19,0700;1;0,052438;47,3
48;JumpPointSearch;31;31;11;18;Static;0,01;OpenField;42;0,10;32;32;True;0,060900;609;24576;0,053143;0,047800;0,081000;0,008384;531,43;18724,57;21;25,3820;1;0,039398;47,3
48;Dijkstra;31;31;11;18;Static;0,01;OpenField;42;0,10;32;32;True;0,947100;9471;192512;0,629536;0,608100;0,702000;0,022818;6295,36;182857,14;473;25,3820;1;0,039398;47,3
48;GreedyBestFirst;31;31;11;18;Static;0,01;OpenField;42;0,10;32;32;True;0,052100;521;28672;0,043250;0,039800;0,049200;0,002236;432,50;21942,86;21;25,3820;1;0,039398;47,3
48;AStar;31;31;11;18;Static;0,01;OpenField;42;0,10;32;32;True;0,049800;498;20480;0,041379;0,037800;0,043900;0,001628;413,79;22528,00;21;25,3820;1;0,039398;47,3
48;CustomGreedy;31;31;11;18;Static;0,01;OpenField;42;0,10;32;32;True;0,060400;604;20480;0,051364;0,048000;0,055200;0,002027;513,64;21650,29;21;25,3820;1;0,039398;47,3
49;AStar;27;12;10;5;Static;0,01;OpenField;42;0,10;32;32;True;0,043200;432;32768;0,037043;0,034600;0,038300;0,000938;370,43;21357,71;18;19,8980;1;0,050256;47,3
49;CustomGreedy;27;12;10;5;Static;0,01;OpenField;42;0,10;32;32;True;0,050400;504;28672;0,043743;0,041500;0,046300;0,001357;437,43;21942,86;18;19,8980;1;0,050256;47,3
49;JumpPointSearch;27;12;10;5;Static;0,01;OpenField;42;0,10;32;32;True;0,037200;372;20480;0,029864;0,027800;0,036800;0,002207;298,64;18432,00;18;19,8980;1;0,050256;47,3
49;GreedyBestFirst;27;12;10;5;Static;0,01;OpenField;42;0,10;32;32;True;0,045400;454;28672;0,050614;0,036400;0,066800;0,011487;506,14;21357,71;18;19,8980;1;0,050256;47,3
49;Dijkstra;27;12;10;5;Static;0,01;OpenField;42;0,10;32;32;True;1,480100;14801;208896;0,923514;0,857000;1,297000;0,120784;9235,14;209481,14;632;19,8980;1;0,050256;47,3
50;Dijkstra;19;1;19;21;Static;0,01;OpenField;42;0,10;32;32;True;1,008300;10083;196608;0,893893;0,730800;1,281800;0,155335;8938,93;197193,14;550;20,0000;0;0,000000;47,3
50;GreedyBestFirst;19;1;19;21;Static;0,01;OpenField;42;0,10;32;32;True;0,046400;464;20480;0,044379;0,039000;0,067200;0,008829;443,79;22820,57;21;20,0000;0;0,000000;47,3
50;AStar;19;1;19;21;Static;0,01;OpenField;42;0,10;32;32;True;0,056100;561;24576;0,044743;0,039500;0,084400;0,011072;447,43;23405,71;21;20,0000;0;0,000000;47,3
50;JumpPointSearch;19;1;19;21;Static;0,01;OpenField;42;0,10;32;32;True;0,042700;427;16384;0,042086;0,034000;0,062200;0,010037;420,86;19602,29;21;20,0000;0;0,000000;47,3
50;CustomGreedy;19;1;19;21;Static;0,01;OpenField;42;0,10;32;32;True;0,056700;567;24576;0,051021;0,046400;0,071500;0,005986;510,21;22820,57;21;20,0000;0;0,000000;47,3
51;JumpPointSearch;12;17;30;16;Static;0,01;OpenField;42;0,10;32;32;True;0,037200;372;20480;0,032029;0,029200;0,047000;0,004236;320,29;19602,29;19;18,4140;0;0,000000;47,3
51;CustomGreedy;12;17;30;16;Static;0,01;OpenField;42;0,10;32;32;True;0,049600;496;20480;0,044321;0,042200;0,049500;0,001908;443,21;23113,14;19;18,4140;0;0,000000;47,3
51;GreedyBestFirst;12;17;30;16;Static;0,01;OpenField;42;0,10;32;32;True;0,052100;521;20480;0,040793;0,034700;0,057600;0,006860;407,93;22235,43;19;18,4140;0;0,000000;47,3
51;AStar;12;17;30;16;Static;0,01;OpenField;42;0,10;32;32;True;0,077000;770;24576;0,054000;0,036700;0,125900;0,022565;540,00;23405,71;19;18,4140;0;0,000000;47,3
51;Dijkstra;12;17;30;16;Static;0,01;OpenField;42;0,10;32;32;True;1,925300;19253;237568;1,611136;1,235000;2,072400;0,291794;16111,36;242249,14;835;18,4140;1;0,054307;47,3
52;AStar;2;16;15;6;Static;0,01;OpenField;42;0,10;32;32;True;0,105200;1052;28672;0,058971;0,044300;0,149500;0,028678;589,71;21065,14;14;17,1400;1;0,058343;47,3
52;GreedyBestFirst;2;16;15;6;Static;0,01;OpenField;42;0,10;32;32;True;0,054000;540;16384;0,046557;0,043000;0,049900;0,001909;465,57;21357,71;14;17,1400;1;0,058343;47,3
52;CustomGreedy;2;16;15;6;Static;0,01;OpenField;42;0,10;32;32;True;0,069200;692;20480;0,057807;0,054800;0,065000;0,002700;578,07;20772,57;14;17,1400;1;0,058343;47,3
52;Dijkstra;2;16;15;6;Static;0,01;OpenField;42;0,10;32;32;True;1,010900;10109;192512;0,787800;0,635600;1,092600;0,167277;7878,00;185197,71;480;17,1400;1;0,058343;47,3
52;JumpPointSearch;2;16;15;6;Static;0,01;OpenField;42;0,10;32;32;True;0,030300;303;16384;0,026636;0,022600;0,037100;0,004880;266,36;19017,14;14;17,1400;1;0,058343;47,3
53;CustomGreedy;28;4;10;6;Static;0,01;OpenField;42;0,10;32;32;True;0,056400;564;28672;0,045300;0,042400;0,049000;0,001902;453,00;22235,43;19;18,8280;1;0,053112;47,3
53;JumpPointSearch;28;4;10;6;Static;0,01;OpenField;42;0,10;32;32;True;0,034800;348;20480;0,029329;0,027600;0,030800;0,000974;293,29;19894,86;19;18,8280;1;0,053112;47,3
53;AStar;28;4;10;6;Static;0,01;OpenField;42;0,10;32;32;True;0,047600;476;16384;0,037114;0,035300;0,039700;0,001327;371,14;22528,00;19;18,8280;1;0,053112;47,3
53;GreedyBestFirst;28;4;10;6;Static;0,01;OpenField;42;0,10;32;32;True;0,046000;460;28672;0,038771;0,035600;0,048200;0,003766;387,71;22528,00;19;18,8280;1;0,053112;47,3
53;Dijkstra;28;4;10;6;Static;0,01;OpenField;42;0,10;32;32;True;0,727600;7276;147456;0,611207;0,523600;0,918800;0,134068;6112,07;153892,57;410;18,8280;1;0,053112;47,3
54;Dijkstra;28;14;0;16;Static;0,01;OpenField;42;0,10;32;32;True;1,349100;13491;450560;1,386971;1,207400;1,885900;0,207960;13869,71;355181,71;920;28,8280;1;0,034689;47,3
