TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
27;Dijkstra;6;13;9;23;Static;0,01;OpenField;42;0,10;32;32;True;0,413500;4135;106496;0,411117;0,384500;0,595100;0,042795;4111,17;110592,00;303;11,2420;1;0,088952;-1,0
27;JumpPointSearch;6;13;9;23;Static;0,01;OpenField;42;0,10;32;32;True;0,021000;210;12288;0,015707;0,014500;0,018900;0,000841;157,07;14830,34;11;11,2420;1;0,088952;-1,0
27;GreedyBestFirst;6;13;9;23;Static;0,01;OpenField;42;0,10;32;32;True;0,025200;252;16384;0,021214;0,019700;0,026600;0,001222;212,14;20762,48;11;11,2420;1;0,088952;-1,0
27;AStar;6;13;9;23;Static;0,01;OpenField;42;0,10;32;32;True;0,025600;256;16384;0,021852;0,019500;0,034500;0,003843;218,52;21186,21;11;11,2420;1;0,088952;-1,0
27;CustomGreedy;6;13;9;23;Static;0,01;OpenField;42;0,10;32;32;True;0,046500;465;20480;0,027934;0,023400;0,043200;0,006526;279,34;20762,48;11;11,2420;1;0,088952;-1,0
28;CustomGreedy;6;7;9;20;Static;0,01;OpenField;42;0,10;32;32;True;0,033300;333;24576;0,033545;0,029800;0,052000;0,005593;335,45;21327,45;14;14,2420;1;0,070215;-1,0
28;AStar;6;7;9;20;Static;0,01;OpenField;42;0,10;32;32;True;0,029700;297;16384;0,026590;0,024500;0,040300;0,003302;265,90;21609,93;14;14,2420;1;0,070215;-1,0
28;GreedyBestFirst;6;7;9;20;Static;0,01;OpenField;42;0,10;32;32;True;0,030500;305;20480;0,026162;0,025100;0,028500;0,000700;261,62;21327,45;14;14,2420;1;0,070215;-1,0
28;JumpPointSearch;6;7;9;20;Static;0,01;OpenField;42;0,10;32;32;True;0,025600;256;16384;0,021669;0,018500;0,028000;0,002267;216,69;19350,07;14;14,2420;1;0,070215;-1,0
28;Dijkstra;6;7;9;20;Static;0,01;OpenField;42;0,10;32;32;True;0,503700;5037;114688;0,594186;0,464800;0,769100;0,131011;5941,86;120337,66;366;14,2420;1;0,070215;-1,0
29;AStar;4;8;3;17;Static;0,01;OpenField;42;0,10;32;32;True;0,042200;422;28672;0,030438;0,021100;0,039000;0,007079;304,38;21327,45;14;10,2420;3;0,292912;-1,0
29;CustomGreedy;4;8;3;17;Static;0,01;OpenField;42;0,10;32;32;True;0,028200;282;16384;0,023252;0,021500;0,029800;0,001524;232,52;20762,48;11;10,2420;3;0,292912;-1,0
29;Dijkstra;4;8;3;17;Static;0,01;OpenField;42;0,10;32;32;True;0,294700;2947;94208;0,285210;0,270400;0,332600;0,013810;2852,10;96185,38;216;10,2420;2;0,195274;-1,0
29;GreedyBestFirst;4;8;3;17;Static;0,01;OpenField;42;0,10;32;32;True;0,025100;251;20480;0,027721;0,018600;0,041400;0,006496;277,21;20903,72;11;10,2420;3;0,292912;-1,0
29;JumpPointSearch;4;8;3;17;Static;0,01;OpenField;42;0,10;32;32;True;0,039200;392;24576;0,033555;0,031000;0,036200;0,001227;335,55;19067,59;17;10,8280;2;0,184706;-1,0
30;GreedyBestFirst;0;2;6;2;Static;0,01;OpenField;42;0,10;32;32;True;0,019100;191;12288;0,017834;0,015900;0,027700;0,002234;178,34;15536,55;7;6,0000;0;0,000000;-1,0
30;JumpPointSearch;0;2;6;2;Static;0,01;OpenField;42;0,10;32;32;True;0,017700;177;12288;0,015352;0,013800;0,022600;0,001643;153,52;14689,10;7;6,0000;0;0,000000;-1,0
30;AStar;0;2;6;2;Static;0,01;OpenField;42;0,10;32;32;True;0,021600;216;12288;0,017879;0,016400;0,020200;0,000947;178,79;15536,55;7;6,0000;0;0,000000;-1,0
30;CustomGreedy;0;2;6;2;Static;0,01;OpenField;42;0,10;32;32;True;0,025500;255;16384;0,019914;0,018500;0,023200;0,001011;199,14;15819,03;7;6,0000;0;0,000000;-1,0
30;Dijkstra;0;2;6;2;Static;0,01;OpenField;42;0,10;32;32;True;0,088500;885;24576;0,081748;0,079700;0,084500;0,001354;817,48;28954,48;45;6,0000;0;0,000000;-1,0
31;Dijkstra;30;0;23;2;Static;0,01;OpenField;42;0,10;32;32;True;0,154700;1547;32768;0,114228;0,105200;0,173300;0,015479;1142,28;31355,59;59;7,8280;1;0,127747;-1,0
31;CustomGreedy;30;0;23;2;Static;0,01;OpenField;42;0,10;32;32;True;0,024200;242;12288;0,015890;0,014300;0,019200;0,001016;158,90;16242,76;8;7,8280;1;0,127747;-1,0
31;GreedyBestFirst;30;0;23;2;Static;0,01;OpenField;42;0,10;32;32;True;0,019600;196;12288;0,013576;0,012600;0,015800;0,000769;135,76;16101,52;8;7,8280;1;0,127747;-1,0
31;AStar;30;0;23;2;Static;0,01;OpenField;42;0,10;32;32;True;0,016800;168;12288;0,013266;0,011900;0,015600;0,000894;132,66;16242,76;8;7,8280;1;0,127747;-1,0
31;JumpPointSearch;30;0;23;2;Static;0,01;OpenField;42;0,10;32;32;True;0,014700;147;12288;0,012610;0,010100;0,019200;0,002831;126,10;14971,59;8;7,8280;1;0,127747;-1,0
32;CustomGreedy;9;6;11;2;Static;0,01;OpenField;42;0,10;32;32;True;0,013400;134;12288;0,010638;0,009500;0,012000;0,000681;106,38;15254,07;5;4,8280;1;0,207125;-1,0
32;AStar;9;6;11;2;Static;0,01;OpenField;42;0,10;32;32;True;0,011500;115;12288;0,009128;0,008300;0,010900;0,000630;91,28;15395,31;5;4,8280;1;0,207125;-1,0
32;JumpPointSearch;9;6;11;2;Static;0,01;OpenField;42;0,10;32;32;True;0,010200;102;12288;0,007910;0,006900;0,010300;0,000621;79,10;13135,45;5;4,8280;1;0,207125;-1,0
32;GreedyBestFirst;9;6;11;2;Static;0,01;OpenField;42;0,10;32;32;True;0,012900;129;16384;0,009276;0,008400;0,010800;0,000626;92,76;15112,83;5;4,8280;1;0,207125;-1,0
32;Dijkstra;9;6;11;2;Static;0,01;OpenField;42;0,10;32;32;True;0,098700;987;40960;0,085797;0,082500;0,094700;0,003353;857,97;42372,41;66;4,8280;1;0,207125;-1,0
33;GreedyBestFirst;16;29;25;23;Static;0,01;OpenField;42;0,10;32;32;True;0,025100;251;16384;0,021221;0,020200;0,024200;0,000859;212,21;21186,21;10;11,4840;1;0,087078;-1,0
33;Dijkstra;16;29;25;23;Static;0,01;OpenField;42;0,10;32;32;True;0,323400;3234;98304;0,431314;0,304600;0,617600;0,106168;4313,14;101270,07;244;11,4840;1;0,087078;-1,0
33;AStar;16;29;25;23;Static;0,01;OpenField;42;0,10;32;32;True;0,032800;328;16384;0,021762;0,018200;0,031600;0,003881;217,62;21751,17;10;11,4840;1;0,087078;-1,0
33;CustomGreedy;16;29;25;23;Static;0,01;OpenField;42;0,10;32;32;True;0,029200;292;24576;0,025486;0,023200;0,033900;0,002654;254,86;23728,55;10;11,4840;1;0,087078;-1,0
33;JumpPointSearch;16;29;25;23;Static;0,01;OpenField;42;0,10;32;32;True;0,020100;201;12288;0,015990;0,014500;0,019300;0,001058;159,90;17655,17;10;11,4840;1;0,087078;-1,0
34;CustomGreedy;21;10;6;10;Static;0,01;OpenField;42;0,10;32;32;True;0,037200;372;24576;0,033028;0,031400;0,039300;0,001371;330,28;25140,97;16;15,0000;0;0,000000;-1,0
34;Dijkstra;21;10;6;10;Static;0,01;OpenField;42;0,10;32;32;True;0,733100;7331;249856;0,731203;0,692700;0,917400;0,052319;7312,03;253528,28;538;15,0000;0;0,000000;-1,0
34;JumpPointSearch;21;10;6;10;Static;0,01;OpenField;42;0,10;32;32;True;0,044200;442;24576;0,026859;0,022300;0,040300;0,005794;268,59;22739,86;16;15,0000;0;0,000000;-1,0
34;AStar;21;10;6;10;Static;0,01;OpenField;42;0,10;32;32;True;0,035100;351;24576;0,031566;0,026900;0,050200;0,006781;315,66;25564,69;16;15,0000;0;0,000000;-1,0
34;GreedyBestFirst;21;10;6;10;Static;0,01;OpenField;42;0,10;32;32;True;0,032800;328;20480;0,029045;0,026300;0,044500;0,003883;290,45;25564,69;16;15,0000;0;0,000000;-1,0
35;AStar;9;2;7;17;Static;0,01;OpenField;42;0,10;32;32;True;0,032000;320;24576;0,031690;0,026800;0,047600;0,007199;316,90;25705,93;16;15,8280;1;0,063179;-1,0
35;GreedyBestFirst;9;2;7;17;Static;0,01;OpenField;42;0,10;32;32;True;0,033400;334;24576;0,029366;0,027700;0,039500;0,002042;293,66;25423,45;16;15,8280;1;0,063179;-1,0
35;CustomGreedy;9;2;7;17;Static;0,01;OpenField;42;0,10;32;32;True;0,040100;401;28672;0,034855;0,033200;0,042000;0,001604;348,55;25564,69;16;15,8280;1;0,063179;-1,0
35;Dijkstra;9;2;7;17;Static;0,01;OpenField;42;0,10;32;32;True;0,485500;4855;163840;0,542172;0,453500;0,738900;0,110238;5421,72;158331,59;366;15,8280;1;0,063179;-1,0
35;JumpPointSearch;9;2;7;17;Static;0,01;OpenField;42;0,10;32;32;True;0,033300;333;24576;0,023110;0,021800;0,026200;0,000957;231,10;23022,34;16;15,8280;1;0,063179;-1,0
36;Dijkstra;25;24;28;3;Static;0,01;OpenField;42;0,10;32;32;True;1,099600;10996;290816;1,263393;0,868700;4,064400;0,598450;12633,93;292934,62;693;22,2420;1;0,044960;-1,0
36;CustomGreedy;25;24;28;3;Static;0,01;OpenField;42;0,10;32;32;True;0,071400;714;24576;0,064221;0,055300;0,079900;0,005596;642,21;28530,76;22;22,2420;1;0,044960;-1,0
36;AStar;25;24;28;3;Static;0,01;OpenField;42;0,10;32;32;True;0,086300;863;36864;0,057921;0,050200;0,067700;0,005576;579,21;28389,52;22;22,2420;1;0,044960;-1,0
36;JumpPointSearch;25;24;28;3;Static;0,01;OpenField;42;0,10;32;32;True;0,066900;669;20480;0,053097;0,039100;0,086000;0,010290;530,97;25140,97;22;22,2420;1;0,044960;-1,0
36;GreedyBestFirst;25;24;28;3;Static;0,01;OpenField;42;0,10;32;32;True;0,090300;903;24576;0,118307;0,059500;0,799100;0,131277;1183,07;28530,76;22;22,2420;1;0,044960;-1,0
37;Dijkstra;24;29;30;13;Static;0,01;OpenField;42;0,10;32;32;True;1,951100;19511;225280;1,393172;0,536400;8,542500;1,522261;13931,72;134885,52;434;18,4840;1;0,054101;-1,0
37;AStar;24;29;30;13;Static;0,01;OpenField;42;0,10;32;32;True;0,037400;374;16384;0,030645;0,029300;0,034000;0,001042;306,45;16384,00;17;18,4840;1;0,054101;-1,0
37;GreedyBestFirst;24;29;30;13;Static;0,01;OpenField;42;0,10;32;32;True;0,039900;399;16384;0,044700;0,032500;0,055400;0,009640;447,00;16384,00;17;18,4840;1;0,054101;-1,0
37;CustomGreedy;24;29;30;13;Static;0,01;OpenField;42;0,10;32;32;True;0,070700;707;16384;0,055314;0,038100;0,068300;0,011660;553,14;16384,00;17;18,4840;1;0,054101;-1,0
37;JumpPointSearch;24;29;30;13;Static;0,01;OpenField;42;0,10;32;32;True;0,031500;315;16384;0,025114;0,023700;0,032500;0,001638;251,14;16384,00;17;18,4840;1;0,054101;-1,0
38;AStar;28;14;30;30;Static;0,01;OpenField;42;0,10;32;32;True;0,053200;532;16384;0,045200;0,043000;0,049200;0,001302;452,00;16384,00;29;16,8280;1;0,059425;-1,0
38;CustomGreedy;28;14;30;30;Static;0,01;OpenField;42;0,10;32;32;True;0,044400;444;16384;0,038659;0,037000;0,041700;0,001132;386,59;16384,00;18;17,6560;4;0,226552;-1,0
38;JumpPointSearch;28;14;30;30;Static;0,01;OpenField;42;0,10;32;32;True;0,062400;624;16384;0,064086;0,051900;0,113400;0,015953;640,86;16384,00;44;17,4140;1;0,057425;-1,0
38;Dijkstra;28;14;30;30;Static;0,01;OpenField;42;0,10;32;32;True;0,972600;9726;98304;0,830810;0,649800;1,056400;0,174484;8308,10;119348,97;506;16,8280;1;0,059425;-1,0
38;GreedyBestFirst;28;14;30;30;Static;0,01;OpenField;42;0,10;32;32;True;0,038900;389;20480;0,034103;0,031700;0,041700;0,002750;341,03;18078,90;18;17,6560;4;0,226552;-1,0
39;JumpPointSearch;5;7;18;28;Static;0,01;OpenField;42;0,10;32;32;True;0,056700;567;16384;0,035876;0,032500;0,056500;0,006262;358,76;16384,00;22;26,3820;1;0,037905;-1,0
39;CustomGreedy;5;7;18;28;Static;0,01;OpenField;42;0,10;32;32;True;0,065400;654;24576;0,058803;0,055700;0,062600;0,001774;588,03;26694,62;22;26,3820;1;0,037905;-1,0
39;Dijkstra;5;7;18;28;Static;0,01;OpenField;42;0,10;32;32;True;1,083200;10832;184320;1,414576;1,070100;1,854700;0,303351;14145,76;185308,69;834;26,3820;3;0,113714;-1,0
39;GreedyBestFirst;5;7;18;28;Static;0,01;OpenField;42;0,10;32;32;True;0,054800;548;24576;0,051893;0,047200;0,080100;0,008472;518,93;26694,62;22;26,3820;1;0,037905;-1,0
39;AStar;5;7;18;28;Static;0,01;OpenField;42;0,10;32;32;True;0,053100;531;24576;0,046203;0,043500;0,061600;0,003493;462,03;27118,34;22;26,3820;1;0,037905;-1,0
40;Dijkstra;7;0;20;11;Static;0,01;OpenField;42;0,10;32;32;True;0,455300;4553;90112;0,495445;0,419400;0,697800;0,110755;4954,45;100281,38;345;17,5540;1;0,056967;-1,0
40;JumpPointSearch;7;0;20;11;Static;0,01;OpenField;42;0,10;32;32;True;0,042600;426;20480;0,034690;0,033000;0,038900;0,001284;346,90;17937,66;14;17,5540;1;0,056967;-1,0
40;AStar;7;0;20;11;Static;0,01;OpenField;42;0,10;32;32;True;0,049800;498;20480;0,044831;0,042600;0,047300;0,001334;448,31;20338,76;14;17,5540;1;0,056967;-1,0
40;CustomGreedy;7;0;20;11;Static;0,01;OpenField;42;0,10;32;32;True;0,068300;683;24576;0,059024;0,056400;0,061900;0,001329;590,24;19915,03;14;17,5540;1;0,056967;-1,0
40;GreedyBestFirst;7;0;20;11;Static;0,01;OpenField;42;0,10;32;32;True;0,051700;517;24576;0,037772;0,027900;0,052600;0,009629;377,72;20480,00;14;17,5540;1;0,056967;-1,0
41;Dijkstra;16;4;22;22;Static;0,01;OpenField;42;0,10;32;32;True;0,906800;9068;221184;1,150534;0,882700;1,460600;0,210130;11505,34;220619,03;687;20,4840;1;0,048819;-1,0
41;CustomGreedy;16;4;22;22;Static;0,01;OpenField;42;0,10;32;32;True;0,064100;641;24576;0,055500;0,053100;0,063900;0,002072;555,00;21327,45;19;20,4840;1;0,048819;-1,0
41;GreedyBestFirst;16;4;22;22;Static;0,01;OpenField;42;0,10;32;32;True;0,050200;502;24576;0,040634;0,037200;0,058900;0,005563;406,34;21327,45;19;20,4840;1;0,048819;-1,0
41;JumpPointSearch;16;4;22;22;Static;0,01;OpenField;42;0,10;32;32;True;0,051500;515;24576;0,028628;0,026700;0,047400;0,003660;286,28;18361,38;19;20,4840;1;0,048819;-1,0
41;AStar;16;4;22;22;Static;0,01;OpenField;42;0,10;32;32;True;0,053100;531;32768;0,036172;0,034300;0,046800;0,002239;361,72;21186,21;19;20,4840;1;0,048819;-1,0
42;GreedyBestFirst;3;21;25;25;Static;0,01;OpenField;42;0,10;32;32;True;0,065000;650;28672;0,044483;0,042000;0,061600;0,003362;444,83;22174,90;23;23,6560;1;0,042273;-1,0
42;AStar;3;21;25;25;Static;0,01;OpenField;42;0,10;32;32;True;0,048400;484;24576;0,042893;0,041200;0,049800;0,001879;428,93;22598,62;23;23,6560;1;0,042273;-1,0
42;JumpPointSearch;3;21;25;25;Static;0,01;OpenField;42;0,10;32;32;True;0,039600;396;24576;0,039272;0,032300;0,056600;0,009508;392,72;19067,59;23;23,6560;1;0,042273;-1,0
42;Dijkstra;3;21;25;25;Static;0,01;OpenField;42;0,10;32;32;True;1,524300;15243;229376;1,172603;0,900700;1,885000;0,275329;11726,03;226551,17;723;23,6560;1;0,042273;-1,0
42;CustomGreedy;3;21;25;25;Static;0,01;OpenField;42;0,10;32;32;True;0,061200;612;28672;0,061676;0,051700;0,087000;0,013484;616,76;23304,83;23;23,6560;1;0,042273;-1,0
43;GreedyBestFirst;11;10;16;25;Static;0,01;OpenField;42;0,10;32;32;True;0,057800;578;24576;0,031224;0,029800;0,034500;0,001167;312,24;21609,93;16;17,0700;1;0,058582;-1,0
43;Dijkstra;11;10;16;25;Static;0,01;OpenField;42;0,10;32;32;True;0,880000;8800;225280;0,910148;0,843300;1,366600;0,118297;9101,48;215110,62;647;17,0700;1;0,058582;-1,0
43;JumpPointSearch;11;10;16;25;Static;0,01;OpenField;42;0,10;32;32;True;0,032100;321;20480;0,035438;0,023600;0,043000;0,006711;354,38;18926,34;16;17,0700;1;0,058582;-1,0
43;CustomGreedy;11;10;16;25;Static;0,01;OpenField;42;0,10;32;32;True;0,067200;672;28672;0,054179;0,035800;0,064400;0,010760;541,79;21751,17;16;17,0700;1;0,058582;-1,0
43;AStar;11;10;16;25;Static;0,01;OpenField;42;0,10;32;32;True;0,037800;378;20480;0,031472;0,029400;0,035300;0,001174;314,72;21751,17;16;17,0700;1;0,058582;-1,0
44;JumpPointSearch;23;2;6;21;Static;0,01;OpenField;42;0,10;32;32;True;0,037900;379;24576;0,032703;0,030700;0,039600;0,001546;327,03;19491,31;20;26,0380;1;0,038405;-1,0
44;Dijkstra;23;2;6;21;Static;0,01;OpenField;42;0,10;32;32;True;0,993700;9937;241664;1,211145;0,936100;1,576100;0,276695;12111,45;231353,38;747;26,0380;1;0,038405;-1,0
44;GreedyBestFirst;23;2;6;21;Static;0,01;OpenField;42;0,10;32;32;True;0,083500;835;40960;0,077000;0,074000;0,080600;0,001535;770,00;32344,28;20;26,0380;1;0,038405;-1,0
44;AStar;23;2;6;21;Static;0,01;OpenField;42;0,10;32;32;True;0,076300;763;36864;0,070224;0,067300;0,074100;0,001432;702,24;32344,28;20;26,0380;1;0,038405;-1,0
44;CustomGreedy;23;2;6;21;Static;0,01;OpenField;42;0,10;32;32;True;0,098000;980;40960;0,089483;0,087300;0,091900;0,001230;894,83;32203,03;20;26,0380;1;0,038405;-1,0
45;GreedyBestFirst;29;27;1;20;Static;0,01;OpenField;42;0,10;32;32;True;0,100300;1003;40960;0,083359;0,056300;0,094300;0,015158;833,59;33756,69;29;30,8980;1;0,032365;-1,0
45;JumpPointSearch;29;27;1;20;Static;0,01;OpenField;42;0,10;32;32;True;0,048100;481;28672;0,041893;0,038300;0,062900;0,004259;418,93;19773,79;29;30,8980;1;0,032365;-1,0
45;CustomGreedy;29;27;1;20;Static;0,01;OpenField;42;0,10;32;32;True;0,076000;760;40960;0,067224;0,065300;0,070200;0,001224;672,24;33615,45;29;30,8980;1;0,032365;-1,0
45;Dijkstra;29;27;1;20;Static;0,01;OpenField;42;0,10;32;32;True;1,086000;10860;253952;1,350614;1,057700;1,723300;0,279734;13506,14;324290,21;861;30,8980;1;0,032365;-1,0
45;AStar;29;27;1;20;Static;0,01;OpenField;42;0,10;32;32;True;0,063200;632;45056;0,051931;0,050200;0,055400;0,001138;519,31;40677,52;29;30,8980;1;0,032365;-1,0
46;Dijkstra;1;24;7;3;Static;0,01;OpenField;42;0,10;32;32;True;0,748700;7487;274432;0,910279;0,714000;1,187000;0,194201;9102,79;266240,00;588;23,4840;1;0,042582;-1,0
46;JumpPointSearch;1;24;7;3;Static;0,01;OpenField;42;0,10;32;32;True;0,037700;377;28672;0,032024;0,029400;0,056800;0,005151;320,24;25423,45;22;23,4840;1;0,042582;-1,0
46;AStar;1;24;7;3;Static;0,01;OpenField;42;0,10;32;32;True;0,047200;472;32768;0,040176;0,038600;0,044300;0,001426;401,76;28813,24;22;23,4840;1;0,042582;-1,0
46;GreedyBestFirst;1;24;7;3;Static;0,01;OpenField;42;0,10;32;32;True;0,050000;500;45056;0,042634;0,040900;0,046500;0,001363;426,34;28813,24;22;23,4840;1;0,042582;-1,0
46;CustomGreedy;1;24;7;3;Static;0,01;OpenField;42;0,10;32;32;True;0,057400;574;32768;0,053652;0,048600;0,079500;0,008508;536,52;28813,24;22;23,4840;1;0,042582;-1,0
47;AStar;10;7;5;24;Static;0,01;OpenField;42;0,10;32;32;True;0,037700;377;32768;0,032331;0,030400;0,046600;0,003369;323,31;27400,83;18;19,0700;3;0,157315;-1,0
47;JumpPointSearch;10;7;5;24;Static;0,01;OpenField;42;0,10;32;32;True;0,084800;848;53248;0,117872;0,076000;0,132900;0,020792;1178,72;40960,00;67;19,6560;3;0,152625;-1,0
47;GreedyBestFirst;10;7;5;24;Static;0,01;OpenField;42;0,10;32;32;True;0,062700;627;28672;0,055707;0,053200;0,062200;0,001751;557,07;27259,59;18;19,0700;3;0,157315;-1,0
47;CustomGreedy;10;7;5;24;Static;0,01;OpenField;42;0,10;32;32;True;0,071100;711;32768;0,065300;0,063200;0,068300;0,001247;653,00;27824,55;18;19,0700;3;0,157315;-1,0
47;Dijkstra;10;7;5;24;Static;0,01;OpenField;42;0,10;32;32;True;1,340400;13404;286720;0,933579;0,812200;1,322400;0,190468;9335,79;278951,72;638;19,0700;1;0,052438;-1,0
48;JumpPointSearch;31;31;11;18;Static;0,01;OpenField;42;0,10;32;32;True;0,034500;345;32768;0,148672;0,026500;3,132500;0,563957;1486,72;24717,24;21;25,3820;1;0,039398;-1,0
48;Dijkstra;31;31;11;18;Static;0,01;OpenField;42;0,10;32;32;True;0,836200;8362;241664;0,651976;0,566300;0,991400;0,089766;6519,76;235873,10;473;25,3820;1;0,039398;-1,0
48;GreedyBestFirst;31;31;11;18;Static;0,01;OpenField;42;0,10;32;32;True;0,097600;976;40960;0,068555;0,047600;0,108000;0,014623;685,55;28954,48;21;25,3820;1;0,039398;-1,0
48;AStar;31;31;11;18;Static;0,01;OpenField;42;0,10;32;32;True;0,064500;645;32768;0,055103;0,045400;0,073300;0,007406;551,03;28672,00;21;25,3820;1;0,039398;-1,0
48;CustomGreedy;31;31;11;18;Static;0,01;OpenField;42;0,10;32;32;True;0,076300;763;36864;0,099686;0,065900;0,253600;0,030960;996,86;28954,48;21;25,3820;1;0,039398;-1,0
49;AStar;27;12;10;5;Static;0,01;OpenField;42;0,10;32;32;True;0,090700;907;40960;0,231476;0,066100;1,068400;0,193488;2314,76;27400,83;18;19,8980;1;0,050256;-1,0
49;CustomGreedy;27;12;10;5;Static;0,01;OpenField;42;0,10;32;32;True;0,262300;2623;32768;0,234493;0,154100;0,435300;0,063565;2344,93;27542,07;18;19,8980;1;0,050256;-1,0
49;JumpPointSearch;27;12;10;5;Static;0,01;OpenField;42;0,10;32;32;True;0,269800;2698;28672;0,405848;0,025500;7,055700;1,258955;4058,48;22316,14;18;19,8980;1;0,050256;-1,0
49;GreedyBestFirst;27;12;10;5;Static;0,01;OpenField;42;0,10;32;32;True;0,067300;673;16384;0,057603;0,055700;0,060400;0,001198;576,03;16384,00;18;19,8980;1;0,050256;-1,0
49;Dijkstra;27;12;10;5;Static;0,01;OpenField;42;0,10;32;32;True;1,345400;13454;98304;1,006645;0,809400;1,342100;0,229618;10066,45;98304,00;632;19,8980;1;0,050256;-1,0
50;Dijkstra;19;1;19;21;Static;0,01;OpenField;42;0,10;32;32;True;0,772400;7724;98304;0,959710;0,689700;1,186300;0,191893;9597,10;150422,07;550;20,0000;0;0,000000;-1,0
50;GreedyBestFirst;19;1;19;21;Static;0,01;OpenField;42;0,10;32;32;True;0,044300;443;16384;0,037903;0,036500;0,041400;0,001135;379,03;18361,38;21;20,0000;0;0,000000;-1,0
50;AStar;19;1;19;21;Static;0,01;OpenField;42;0,10;32;32;True;0,047000;470;20480;0,065000;0,040600;0,105600;0,009719;650,00;18361,38;21;20,0000;0;0,000000;-1,0
50;JumpPointSearch;19;1;19;21;Static;0,01;OpenField;42;0,10;32;32;True;0,062300;623;16384;0,055676;0,039200;0,150900;0,019561;556,76;16384,00;21;20,0000;0;0,000000;-1,0
50;CustomGreedy;19;1;19;21;Static;0,01;OpenField;42;0,10;32;32;True;0,069100;691;16384;0,067517;0,055700;0,134200;0,017891;675,17;18361,38;21;20,0000;0;0,000000;-1,0
51;JumpPointSearch;12;17;30;16;Static;0,01;OpenField;42;0,10;32;32;True;0,053100;531;16384;0,048155;0,046000;0,051200;0,001233;481,55;16384,00;19;18,4140;0;0,000000;-1,0
51;CustomGreedy;12;17;30;16;Static;0,01;OpenField;42;0,10;32;32;True;0,073400;734;16384;0,070797;0,064900;0,103500;0,009000;707,97;18220,14;19;18,4140;0;0,000000;-1,0
51;GreedyBestFirst;12;17;30;16;Static;0,01;OpenField;42;0,10;32;32;True;0,062500;625;16384;0,057324;0,055800;0,060500;0,001009;573,24;18220,14;19;18,4140;0;0,000000;-1,0
51;AStar;12;17;30;16;Static;0,01;OpenField;42;0,10;32;32;True;0,062400;624;16384;0,058921;0,055900;0,066200;0,002149;589,21;18220,14;19;18,4140;0;0,000000;-1,0
51;Dijkstra;12;17;30;16;Static;0,01;OpenField;42;0,10;32;32;True;1,666900;16669;184320;1,285076;1,117000;1,788900;0,188574;12850,76;195760,55;835;18,4140;1;0,054307;-1,0
52;AStar;2;16;15;6;Static;0,01;OpenField;42;0,10;32;32;True;0,039200;392;16384;0,027069;0,025400;0,029600;0,000965;270,69;18502,62;14;17,1400;1;0,058343;-1,0
52;GreedyBestFirst;2;16;15;6;Static;0,01;OpenField;42;0,10;32;32;True;0,035600;356;20480;0,030959;0,027800;0,050200;0,006372;309,59;18785,10;14;17,1400;1;0,058343;-1,0
52;CustomGreedy;2;16;15;6;Static;0,01;OpenField;42;0,10;32;32;True;0,042800;428;16384;0,037907;0,034300;0,060400;0,006153;379,07;18785,10;14;17,1400;1;0,058343;-1,0
52;Dijkstra;2;16;15;6;Static;0,01;OpenField;42;0,10;32;32;True;0,723200;7232;184320;0,768097;0,605300;1,201400;0,163318;7680,97;182907,59;480;17,1400;1;0,058343;-1,0
52;JumpPointSearch;2;16;15;6;Static;0,01;OpenField;42;0,10;32;32;True;0,041600;416;16384;0,039503;0,031500;0,116000;0,014630;395,03;18361,38;14;17,1400;1;0,058343;-1,0
53;CustomGreedy;28;4;10;6;Static;0,01;OpenField;42;0,10;32;32;True;0,074400;744;20480;0,068100;0,065300;0,075900;0,002232;681,00;21044,97;19;18,8280;1;0,053112;-1,0
53;JumpPointSearch;28;4;10;6;Static;0,01;OpenField;42;0,10;32;32;True;0,052200;522;16384;0,046659;0,044500;0,051100;0,001306;466,59;18078,90;19;18,8280;1;0,053112;-1,0
53;AStar;28;4;10;6;Static;0,01;OpenField;42;0,10;32;32;True;0,064700;647;24576;0,059266;0,051600;0,106000;0,009017;592,66;21609,93;19;18,8280;1;0,053112;-1,0
53;GreedyBestFirst;28;4;10;6;Static;0,01;OpenField;42;0,10;32;32;True;0,065800;658;24576;0,075217;0,055200;0,230300;0,041642;752,17;21468,69;19;18,8280;1;0,053112;-1,0
53;Dijkstra;28;4;10;6;Static;0,01;OpenField;42;0,10;32;32;True;0,832400;8324;155648;0,730052;0,504100;1,185800;0,172806;7300,52;152540,69;410;18,8280;1;0,053112;-1,0
54;Dijkstra;28;14;0;16;Static;0,01;OpenField;42;0,10;32;32;True;1,335600;13356;348160;1,401300;1,171600;1,894400;0,257564;14013,00;356210,76;920;28,8280;1;0,034689;-1,0
